GEOID,Label for GEO_ID,Total,Less than 10 percent,10 to 14 percent,15 to 19 percent,20 to 24 percent,25 to 29 percent,30 to 34 percent,35 to 39 percent,40 to 49 percent,50 percent or more,Not Computed,Tract,County
1400000US06001441401,"Census Tract 4414.01, Alameda County, California",777,51,81,81,122,81,65,50,65,152,29,441401,001
1400000US06001441402,"Census Tract 4414.02, Alameda County, California",391,0,70,94,14,34,65,29,10,37,38,441402,001
1400000US06001441501,"Census Tract 4415.01, Alameda County, California",193,12,12,18,39,12,17,0,17,66,0,441501,001
1400000US06001441503,"Census Tract 4415.03, Alameda County, California","1,374",39,188,297,306,179,136,55,58,91,25,441503,001
1400000US06001441521,"Census Tract 4415.21, Alameda County, California",312,8,30,23,20,37,42,11,11,109,21,441521,001
1400000US06001441522,"Census Tract 4415.22, Alameda County, California",254,10,36,49,58,8,0,13,40,24,16,441522,001
1400000US06001441601,"Census Tract 4416.01, Alameda County, California",260,0,20,13,55,36,43,28,44,9,12,441601,001
1400000US06001441602,"Census Tract 4416.02, Alameda County, California",904,14,86,139,118,104,96,71,91,163,22,441602,001
1400000US06001441700,"Census Tract 4417, Alameda County, California","1,085",27,95,153,152,128,110,70,124,202,24,441700,001
1400000US06001441800,"Census Tract 4418, Alameda County, California",859,52,84,188,87,78,113,61,42,132,22,441800,001
1400000US06001441901,"Census Tract 4419.01, Alameda County, California","2,950",192,286,520,546,309,278,262,191,275,91,441901,001
1400000US06001441921,"Census Tract 4419.21, Alameda County, California",466,17,84,99,98,77,27,19,24,21,0,441921,001
1400000US06001441922,"Census Tract 4419.22, Alameda County, California","2,260",91,280,390,417,218,118,88,143,436,79,441922,001
1400000US06001441923,"Census Tract 4419.23, Alameda County, California","1,927",92,181,299,273,258,138,100,104,413,69,441923,001
1400000US06001442000,"Census Tract 4420, Alameda County, California",60,0,0,16,0,0,0,14,21,9,0,442000,001
1400000US06001442100,"Census Tract 4421, Alameda County, California",177,6,23,31,20,29,10,10,16,14,18,442100,001
1400000US06001442200,"Census Tract 4422, Alameda County, California",323,0,21,49,86,35,23,36,32,28,13,442200,001
1400000US06001442300,"Census Tract 4423, Alameda County, California","1,904",65,211,323,348,299,117,100,109,306,26,442300,001
1400000US06001442400,"Census Tract 4424, Alameda County, California",567,22,45,80,132,71,28,34,39,87,29,442400,001
1400000US06001442500,"Census Tract 4425, Alameda County, California",823,74,41,123,185,126,73,48,28,119,6,442500,001
1400000US06001442600,"Census Tract 4426, Alameda County, California","1,101",69,117,134,240,169,66,64,105,121,16,442600,001
1400000US06001442700,"Census Tract 4427, Alameda County, California",231,4,28,50,16,60,34,5,7,27,0,442700,001
1400000US06001442800,"Census Tract 4428, Alameda County, California",174,0,20,20,60,13,5,14,10,24,8,442800,001
1400000US06001442900,"Census Tract 4429, Alameda County, California",641,28,93,130,101,62,66,15,39,78,29,442900,001
1400000US06001443001,"Census Tract 4430.01, Alameda County, California",137,0,20,34,27,27,0,0,17,12,0,443001,001
1400000US06001443002,"Census Tract 4430.02, Alameda County, California",354,0,62,67,93,18,0,15,39,48,12,443002,001
1400000US06001443101,"Census Tract 4431.01, Alameda County, California",555,21,61,119,49,81,68,30,34,78,14,443101,001
1400000US06001443102,"Census Tract 4431.02, Alameda County, California",111,0,0,30,10,9,0,7,0,21,34,443102,001
1400000US06001443103,"Census Tract 4431.03, Alameda County, California",60,10,10,10,8,11,0,0,0,0,11,443103,001
1400000US06001443200,"Census Tract 4432, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0,443200,001
1400000US06001443301,"Census Tract 4433.01, Alameda County, California",149,0,0,12,53,11,9,5,10,40,9,443301,001
1400000US06001443302,"Census Tract 4433.02, Alameda County, California",735,49,111,155,89,91,49,13,34,91,53,443302,001
1400000US06001444100,"Census Tract 4441, Alameda County, California",432,0,16,29,66,61,71,50,34,86,19,444100,001
1400000US06001444200,"Census Tract 4442, Alameda County, California",388,24,42,61,64,61,36,24,23,50,3,444200,001
1400000US06001444300,"Census Tract 4443, Alameda County, California",866,31,112,143,165,79,102,72,59,76,27,444300,001
1400000US06001444400,"Census Tract 4444, Alameda County, California",568,8,51,139,89,57,49,25,40,94,16,444400,001
1400000US06001444500,"Census Tract 4445, Alameda County, California","1,026",29,144,137,204,122,69,83,77,142,19,444500,001
1400000US06001444600,"Census Tract 4446, Alameda County, California",524,43,87,61,103,60,13,13,20,72,52,444600,001
1400000US06001450100,"Census Tract 4501, Alameda County, California",474,28,94,51,96,36,12,40,28,76,13,450100,001
1400000US06001450200,"Census Tract 4502, Alameda County, California","1,439",21,212,282,258,162,106,93,72,233,0,450200,001
1400000US06001450300,"Census Tract 4503, Alameda County, California",465,15,31,83,86,49,37,50,33,62,19,450300,001
1400000US06001450400,"Census Tract 4504, Alameda County, California",543,23,23,89,73,86,47,56,47,88,11,450400,001
1400000US06001450500,"Census Tract 4505, Alameda County, California",331,0,36,76,52,52,13,30,19,53,0,450500,001
1400000US06001450601,"Census Tract 4506.01, Alameda County, California",157,17,32,36,15,29,4,12,5,0,7,450601,001
1400000US06001450602,"Census Tract 4506.02, Alameda County, California",737,77,104,136,95,105,64,18,27,86,25,450602,001
1400000US06001450603,"Census Tract 4506.03, Alameda County, California",171,0,13,20,18,42,12,22,16,23,5,450603,001
1400000US06001450604,"Census Tract 4506.04, Alameda County, California",372,13,68,62,52,44,40,28,20,41,4,450604,001
1400000US06001450605,"Census Tract 4506.05, Alameda County, California",279,20,0,101,33,56,7,11,24,18,9,450605,001
1400000US06001450606,"Census Tract 4506.06, Alameda County, California",244,21,29,49,53,29,20,8,15,14,6,450606,001
1400000US06001450607,"Census Tract 4506.07, Alameda County, California","1,254",74,180,184,119,166,150,63,110,196,12,450607,001
1400000US06001450701,"Census Tract 4507.01, Alameda County, California",227,0,11,19,64,56,22,10,0,17,28,450701,001
1400000US06001450703,"Census Tract 4507.03, Alameda County, California",610,33,29,73,174,62,53,6,73,96,11,450703,001
1400000US06001450721,"Census Tract 4507.21, Alameda County, California",19,0,7,0,0,6,0,0,0,0,6,450721,001
1400000US06001450722,"Census Tract 4507.22, Alameda County, California","1,394",48,140,170,351,146,151,103,82,171,32,450722,001
1400000US06001450741,"Census Tract 4507.41, Alameda County, California",721,81,46,116,118,80,51,23,84,103,19,450741,001
1400000US06001450742,"Census Tract 4507.42, Alameda County, California",269,0,23,45,71,33,34,0,18,31,14,450742,001
1400000US06001451101,"Census Tract 4511.01, Alameda County, California",176,21,28,32,34,0,20,0,28,0,13,451101,001
1400000US06001451102,"Census Tract 4511.02, Alameda County, California",22,12,0,0,0,0,0,0,10,0,0,451102,001
1400000US06001451201,"Census Tract 4512.01, Alameda County, California",715,50,72,54,120,101,25,79,59,155,0,451201,001
1400000US06001451202,"Census Tract 4512.02, Alameda County, California",130,11,43,27,0,25,0,24,0,0,0,451202,001
1400000US06001451300,"Census Tract 4513, Alameda County, California",391,0,26,58,78,30,69,31,10,89,0,451300,001
1400000US06001451401,"Census Tract 4514.01, Alameda County, California",695,0,51,31,155,93,38,75,73,179,0,451401,001
1400000US06001451402,"Census Tract 4514.02, Alameda County, California","1,173",41,139,137,168,169,116,65,72,238,28,451402,001
1400000US06001451501,"Census Tract 4515.01, Alameda County, California",619,51,86,72,110,86,71,34,35,38,36,451501,001
1400000US06001451502,"Census Tract 4515.02, Alameda County, California",738,13,76,155,96,75,54,30,74,154,11,451502,001
1400000US06001451503,"Census Tract 4515.03, Alameda County, California",638,35,86,92,98,81,111,39,14,73,9,451503,001
1400000US06001451601,"Census Tract 4516.01, Alameda County, California",502,20,48,90,73,91,37,7,46,60,30,451601,001
1400000US06001451602,"Census Tract 4516.02, Alameda County, California",875,11,99,209,77,100,39,54,66,198,22,451602,001
1400000US06001451701,"Census Tract 4517.01, Alameda County, California",156,0,33,22,16,20,0,14,0,51,0,451701,001
1400000US06001451702,"Census Tract 4517.02, Alameda County, California",550,14,69,100,95,79,44,27,43,45,34,451702,001
1400000US06013301000,"Census Tract 3010, Contra Costa County, California",313,32,35,35,40,37,25,20,27,12,50,301000,013
1400000US06013302002,"Census Tract 3020.02, Contra Costa County, California",557,29,35,36,69,80,77,8,56,130,37,302002,013
1400000US06013302003,"Census Tract 3020.03, Contra Costa County, California",451,5,38,72,100,0,48,26,46,90,26,302003,013
1400000US06013302004,"Census Tract 3020.04, Contra Costa County, California",246,16,43,22,20,40,20,27,7,38,13,302004,013
1400000US06013303100,"Census Tract 3031, Contra Costa County, California",994,62,106,129,202,126,35,56,62,132,84,303100,013
1400000US06013303200,"Census Tract 3032, Contra Costa County, California",772,31,23,173,160,75,66,41,89,81,33,303200,013
1400000US06013304000,"Census Tract 3040, Contra Costa County, California",441,3,40,76,65,56,23,19,44,85,30,304000,013
1400000US06013305000,"Census Tract 3050, Contra Costa County, California","1,523",53,126,141,246,123,155,88,205,315,71,305000,013
1400000US06013306001,"Census Tract 3060.01, Contra Costa County, California","1,191",64,106,120,147,167,117,96,77,242,55,306001,013
1400000US06013306002,"Census Tract 3060.02, Contra Costa County, California",177,0,41,14,16,23,7,32,20,24,0,306002,013
1400000US06013307101,"Census Tract 3071.01, Contra Costa County, California",393,0,24,50,57,37,27,4,39,143,12,307101,013
1400000US06013307102,"Census Tract 3071.02, Contra Costa County, California",743,30,59,119,80,100,48,65,69,111,62,307102,013
1400000US06013307201,"Census Tract 3072.01, Contra Costa County, California",439,28,33,51,57,46,54,26,46,79,19,307201,013
1400000US06013307202,"Census Tract 3072.02, Contra Costa County, California","1,115",20,119,101,167,117,81,101,104,264,41,307202,013
1400000US06013307204,"Census Tract 3072.04, Contra Costa County, California",244,12,46,16,11,20,17,24,25,67,6,307204,013
1400000US06013307205,"Census Tract 3072.05, Contra Costa County, California","1,382",0,175,178,259,99,130,36,176,242,87,307205,013
1400000US06013308001,"Census Tract 3080.01, Contra Costa County, California",512,9,79,52,87,41,65,49,43,73,14,308001,013
1400000US06013308002,"Census Tract 3080.02, Contra Costa County, California",110,0,0,30,16,9,18,7,0,30,0,308002,013
1400000US06013309000,"Census Tract 3090, Contra Costa County, California",347,5,38,50,84,0,10,22,69,57,12,309000,013
1400000US06013310000,"Census Tract 3100, Contra Costa County, California",717,38,118,80,85,60,47,56,105,128,0,310000,013
1400000US06013311000,"Census Tract 3110, Contra Costa County, California",601,28,37,64,101,55,112,25,71,76,32,311000,013
1400000US06013312000,"Census Tract 3120, Contra Costa County, California",389,28,69,37,58,61,28,12,10,68,18,312000,013
1400000US06013313101,"Census Tract 3131.01, Contra Costa County, California","1,200",27,112,93,142,200,84,43,166,279,54,313101,013
1400000US06013313102,"Census Tract 3131.02, Contra Costa County, California",596,0,34,68,144,60,42,35,57,137,19,313102,013
1400000US06013313103,"Census Tract 3131.03, Contra Costa County, California",784,13,25,116,144,106,95,58,51,157,19,313103,013
1400000US06013313201,"Census Tract 3132.01, Contra Costa County, California",632,34,10,92,85,76,18,11,100,155,51,313201,013
1400000US06013313202,"Census Tract 3132.02, Contra Costa County, California",847,47,78,123,130,79,66,104,60,140,20,313202,013
1400000US06013314102,"Census Tract 3141.02, Contra Costa County, California",267,0,24,41,25,29,33,6,9,84,16,314102,013
1400000US06013314103,"Census Tract 3141.03, Contra Costa County, California",741,75,88,124,67,75,80,29,48,155,0,314103,013
1400000US06013314104,"Census Tract 3141.04, Contra Costa County, California",1033,50,112,167,92,65,116,107,49,213,62,314104,013
1400000US06013314200,"Census Tract 3142, Contra Costa County, California",450,33,22,75,42,45,62,25,21,111,14,314200,013
1400000US06013315000,"Census Tract 3150, Contra Costa County, California",153,0,25,15,8,25,22,0,12,34,12,315000,013
1400000US06013316000,"Census Tract 3160, Contra Costa County, California",386,24,29,50,69,27,36,48,63,40,0,316000,013
1400000US06013317000,"Census Tract 3170, Contra Costa County, California",684,15,83,92,115,121,57,19,46,119,17,317000,013
1400000US06013318000,"Census Tract 3180, Contra Costa County, California",839,20,92,125,90,105,107,56,71,157,16,318000,013
1400000US06013319000,"Census Tract 3190, Contra Costa County, California","1,038",15,160,237,107,131,80,53,80,123,52,319000,013
1400000US06013320001,"Census Tract 3200.01, Contra Costa County, California",351,0,41,31,64,45,18,14,62,46,30,320001,013
1400000US06013320002,"Census Tract 3200.02, Contra Costa County, California",912,26,74,136,106,133,77,97,56,162,45,320002,013
1400000US06013321101,"Census Tract 3211.01, Contra Costa County, California",532,15,83,101,76,59,38,51,30,72,7,321101,013
1400000US06013321102,"Census Tract 3211.02, Contra Costa County, California",267,34,38,50,36,11,0,36,11,40,11,321102,013
1400000US06013321103,"Census Tract 3211.03, Contra Costa County, California",395,22,55,68,68,39,14,7,33,77,12,321103,013
1400000US06013321200,"Census Tract 3212, Contra Costa County, California","1,165",70,110,174,158,92,61,55,92,259,94,321200,013
1400000US06013322000,"Census Tract 3220, Contra Costa County, California",620,33,49,87,89,49,28,23,53,189,20,322000,013
1400000US06013323000,"Census Tract 3230, Contra Costa County, California",380,8,57,80,70,36,31,17,45,29,7,323000,013
1400000US06013324000,"Census Tract 3240, Contra Costa County, California","3,515",153,247,411,497,489,304,197,346,754,117,324000,013
1400000US06013325000,"Census Tract 3250, Contra Costa County, California",521,34,49,119,76,98,40,49,8,28,20,325000,013
1400000US06013326000,"Census Tract 3260, Contra Costa County, California",101,7,6,9,18,6,5,9,13,22,6,326000,013
1400000US06013327000,"Census Tract 3270, Contra Costa County, California",716,16,26,121,116,67,72,88,38,140,32,327000,013
1400000US06013328000,"Census Tract 3280, Contra Costa County, California",917,25,76,92,121,137,40,45,109,247,25,328000,013
1400000US06013329000,"Census Tract 3290, Contra Costa County, California",747,35,85,89,128,91,84,66,92,68,9,329000,013
1400000US06013330000,"Census Tract 3300, Contra Costa County, California",419,7,13,56,72,54,68,27,36,71,15,330000,013
1400000US06013331000,"Census Tract 3310, Contra Costa County, California","1,012",43,86,175,131,154,76,56,63,163,65,331000,013
1400000US06013332000,"Census Tract 3320, Contra Costa County, California",578,0,42,67,130,92,57,25,53,86,26,332000,013
1400000US06013333100,"Census Tract 3331, Contra Costa County, California",796,20,91,87,161,110,39,54,79,129,26,333100,013
1400000US06013333200,"Census Tract 3332, Contra Costa County, California",451,10,39,42,73,42,98,29,34,70,14,333200,013
1400000US06013334001,"Census Tract 3340.01, Contra Costa County, California",550,25,30,63,90,87,63,24,41,110,17,334001,013
1400000US06013334003,"Census Tract 3340.03, Contra Costa County, California",196,6,11,46,34,12,15,13,6,26,27,334003,013
1400000US06013334004,"Census Tract 3340.04, Contra Costa County, California",1278,43,108,135,226,223,162,113,82,139,47,334004,013
1400000US06013334005,"Census Tract 3340.05, Contra Costa County, California",146,26,7,17,35,9,13,23,16,0,0,334005,013
1400000US06013335000,"Census Tract 3350, Contra Costa County, California",332,22,54,49,60,15,35,14,20,58,5,335000,013
1400000US06013336101,"Census Tract 3361.01, Contra Costa County, California","1,346",59,147,137,250,194,146,80,56,277,0,336101,013
1400000US06013336102,"Census Tract 3361.02, Contra Costa County, California","2,093",71,141,235,289,279,297,137,197,369,78,336102,013
1400000US06013336200,"Census Tract 3362, Contra Costa County, California","1,666",48,157,209,257,104,172,139,176,345,59,336200,013
1400000US06013337100,"Census Tract 3371, Contra Costa County, California",286,10,48,53,57,23,6,18,16,47,8,337100,013
1400000US06013337200,"Census Tract 3372, Contra Costa County, California",977,90,92,152,68,123,45,81,90,205,31,337200,013
1400000US06013337300,"Census Tract 3373, Contra Costa County, California",449,36,23,39,69,57,68,19,35,81,22,337300,013
1400000US06013338100,"Census Tract 3381, Contra Costa County, California",943,48,124,106,115,78,73,101,58,194,46,338100,013
1400000US06013338201,"Census Tract 3382.01, Contra Costa County, California",174,9,6,29,5,19,23,5,33,26,19,338201,013
1400000US06013338202,"Census Tract 3382.02, Contra Costa County, California",2514,120,296,509,426,282,205,108,128,341,99,338202,013
1400000US06013338301,"Census Tract 3383.01, Contra Costa County, California",30,4,0,0,6,0,0,6,0,4,10,338301,013
1400000US06013338302,"Census Tract 3383.02, Contra Costa County, California",245,7,22,26,50,38,22,5,19,48,8,338302,013
1400000US06013339000,"Census Tract 3390, Contra Costa County, California",3712,168,405,677,576,507,284,222,205,578,90,339000,013
1400000US06013340001,"Census Tract 3400.01, Contra Costa County, California",1157,56,153,125,148,188,93,71,74,225,24,340001,013
1400000US06013340002,"Census Tract 3400.02, Contra Costa County, California",593,25,116,79,117,62,51,22,63,32,26,340002,013
1400000US06013341000,"Census Tract 3410, Contra Costa County, California",656,32,82,138,90,89,55,45,17,89,19,341000,013
1400000US06013342000,"Census Tract 3420, Contra Costa County, California",508,17,10,49,58,43,48,30,30,196,27,342000,013
1400000US06013343001,"Census Tract 3430.01, Contra Costa County, California",999,67,144,210,137,62,69,55,74,166,15,343001,013
1400000US06013343002,"Census Tract 3430.02, Contra Costa County, California",666,25,85,78,68,80,63,27,47,158,35,343002,013
1400000US06013343003,"Census Tract 3430.03, Contra Costa County, California",237,15,49,22,33,50,13,0,13,34,8,343003,013
1400000US06013344000,"Census Tract 3440, Contra Costa County, California",79,10,3,8,4,3,13,4,0,34,0,344000,013
1400000US06013345101,"Census Tract 3451.01, Contra Costa County, California",492,6,30,77,61,85,111,8,38,38,38,345101,013
1400000US06013345102,"Census Tract 3451.02, Contra Costa County, California",215,4,25,59,44,12,18,20,18,15,0,345102,013
1400000US06013345103,"Census Tract 3451.03, Contra Costa County, California",351,10,18,33,59,46,6,15,9,132,23,345103,013
1400000US06013345105,"Census Tract 3451.05, Contra Costa County, California",269,6,24,17,51,51,44,15,22,39,0,345105,013
1400000US06013345107,"Census Tract 3451.07, Contra Costa County, California",281,19,24,46,41,16,14,0,25,72,24,345107,013
1400000US06013345108,"Census Tract 3451.08, Contra Costa County, California","1,058",50,173,222,180,148,67,55,55,90,18,345108,013
1400000US06013345109,"Census Tract 3451.09, Contra Costa County, California",1283,68,98,253,258,156,138,90,48,153,21,345109,013
1400000US06013345110,"Census Tract 3451.10, Contra Costa County, California",351,8,31,55,91,43,35,12,29,40,7,345110,013
1400000US06013345201,"Census Tract 3452.01, Contra Costa County, California",611,36,101,91,80,78,52,26,45,57,45,345201,013
1400000US06013345202,"Census Tract 3452.02, Contra Costa County, California",1179,42,139,228,207,153,165,38,46,153,8,345202,013
1400000US06013346101,"Census Tract 3461.01, Contra Costa County, California",95,0,13,14,16,0,0,26,0,26,0,346101,013
1400000US06013346102,"Census Tract 3461.02, Contra Costa County, California",64,0,0,15,18,0,8,7,0,9,7,346102,013
1400000US06013346201,"Census Tract 3462.01, Contra Costa County, California",223,16,10,0,11,0,11,0,27,138,10,346201,013
1400000US06013346202,"Census Tract 3462.02, Contra Costa County, California",203,11,8,76,16,17,9,11,11,35,9,346202,013
1400000US06013347000,"Census Tract 3470, Contra Costa County, California",201,10,26,57,38,25,7,0,14,7,17,347000,013
1400000US06013348000,"Census Tract 3480, Contra Costa County, California",137,7,27,28,16,6,15,0,0,38,0,348000,013
1400000US06013349000,"Census Tract 3490, Contra Costa County, California",735,15,87,120,90,130,41,71,66,96,19,349000,013
1400000US06013350000,"Census Tract 3500, Contra Costa County, California",1105,77,131,232,166,120,76,52,66,169,16,350000,013
1400000US06013351100,"Census Tract 3511, Contra Costa County, California",231,12,26,20,12,9,13,5,16,42,76,351100,013
1400000US06013351200,"Census Tract 3512, Contra Costa County, California",104,17,12,18,15,9,6,7,9,11,0,351200,013
1400000US06013352101,"Census Tract 3521.01, Contra Costa County, California",64,6,0,0,10,0,6,0,0,42,0,352101,013
1400000US06013352102,"Census Tract 3521.02, Contra Costa County, California",120,0,5,13,32,13,5,0,11,32,9,352102,013
1400000US06013352201,"Census Tract 3522.01, Contra Costa County, California",588,15,51,129,139,37,75,6,34,85,17,352201,013
1400000US06013352202,"Census Tract 3522.02, Contra Costa County, California",109,4,32,17,18,0,14,0,8,12,4,352202,013
1400000US06013353001,"Census Tract 3530.01, Contra Costa County, California",143,19,8,18,21,5,8,29,6,17,12,353001,013
1400000US06013353002,"Census Tract 3530.02, Contra Costa County, California",58,19,6,14,5,0,4,0,0,5,5,353002,013
1400000US06013354001,"Census Tract 3540.01, Contra Costa County, California",73,7,13,6,6,0,0,19,0,6,16,354001,013
1400000US06013354002,"Census Tract 3540.02, Contra Costa County, California",235,22,26,15,25,9,16,35,42,40,5,354002,013
1400000US06013355101,"Census Tract 3551.01, Contra Costa County, California",485,12,31,54,92,29,46,24,9,179,9,355101,013
1400000US06013355104,"Census Tract 3551.04, Contra Costa County, California",325,25,47,67,69,11,22,27,24,25,8,355104,013
1400000US06013355106,"Census Tract 3551.06, Contra Costa County, California",174,8,27,35,12,29,6,7,0,38,12,355106,013
1400000US06013355200,"Census Tract 3552, Contra Costa County, California",473,13,81,70,42,50,26,42,37,15,97,355200,013
1400000US06013355301,"Census Tract 3553.01, Contra Costa County, California",316,14,54,38,77,19,26,21,16,43,8,355301,013
1400000US06013355302,"Census Tract 3553.02, Contra Costa County, California",103,0,19,15,8,7,20,9,0,25,0,355302,013
1400000US06013355303,"Census Tract 3553.03, Contra Costa County, California",33,0,8,8,7,0,0,0,0,10,0,355303,013
1400000US06013355304,"Census Tract 3553.04, Contra Costa County, California",287,10,64,20,23,54,20,22,24,45,5,355304,013
1400000US06013355305,"Census Tract 3553.05, Contra Costa County, California",96,17,12,0,0,42,7,0,7,11,0,355305,013
1400000US06013356001,"Census Tract 3560.01, Contra Costa County, California",228,14,9,47,26,32,43,0,12,45,0,356001,013
1400000US06013356002,"Census Tract 3560.02, Contra Costa County, California",213,0,44,72,26,7,10,0,0,46,8,356002,013
1400000US06013357000,"Census Tract 3570, Contra Costa County, California",606,53,59,117,104,64,50,27,59,51,22,357000,013
1400000US06013358000,"Census Tract 3580, Contra Costa County, California",881,18,128,122,153,89,75,43,70,144,39,358000,013
1400000US06013359101,"Census Tract 3591.01, Contra Costa County, California",956,40,123,112,130,155,85,33,42,222,14,359101,013
1400000US06013359102,"Census Tract 3591.02, Contra Costa County, California",623,86,67,73,75,41,53,27,48,127,26,359102,013
1400000US06013359202,"Census Tract 3592.02, Contra Costa County, California",222,9,10,11,63,29,35,27,10,23,5,359202,013
1400000US06013359203,"Census Tract 3592.03, Contra Costa County, California",349,15,37,53,53,48,42,8,22,55,16,359203,013
1400000US06013359204,"Census Tract 3592.04, Contra Costa County, California",155,0,52,10,20,19,19,0,0,16,19,359204,013
1400000US06013360100,"Census Tract 3601, Contra Costa County, California",392,53,34,49,41,22,14,27,21,68,63,360100,013
1400000US06013360200,"Census Tract 3602, Contra Costa County, California",792,26,93,109,106,58,105,56,42,154,43,360200,013
1400000US06013361000,"Census Tract 3610, Contra Costa County, California",520,10,21,112,48,97,60,23,56,93,0,361000,013
1400000US06013362000,"Census Tract 3620, Contra Costa County, California",245,16,28,42,57,35,21,38,0,8,0,362000,013
1400000US06013363000,"Census Tract 3630, Contra Costa County, California",816,18,58,151,110,81,115,40,75,142,26,363000,013
1400000US06013364001,"Census Tract 3640.01, Contra Costa County, California",264,24,36,30,23,29,0,13,19,82,8,364001,013
1400000US06013364002,"Census Tract 3640.02, Contra Costa County, California",503,21,41,65,119,32,52,53,11,37,72,364002,013
1400000US06013365001,"Census Tract 3650.01, Contra Costa County, California","1,370",52,151,207,217,48,179,98,104,254,60,365001,013
1400000US06013365002,"Census Tract 3650.02, Contra Costa County, California",714,43,96,50,114,35,36,76,62,140,62,365002,013
1400000US06013366001,"Census Tract 3660.01, Contra Costa County, California",451,21,32,86,36,31,39,35,31,115,25,366001,013
1400000US06013366002,"Census Tract 3660.02, Contra Costa County, California",677,40,94,116,29,56,69,14,68,156,35,366002,013
1400000US06013367100,"Census Tract 3671, Contra Costa County, California",940,29,111,113,76,134,93,49,83,217,35,367100,013
1400000US06013367200,"Census Tract 3672, Contra Costa County, California",581,35,54,36,109,69,77,16,60,113,12,367200,013
1400000US06013368000,"Census Tract 3680, Contra Costa County, California","1,169",59,100,183,118,179,49,95,71,215,100,368000,013
1400000US06013369001,"Census Tract 3690.01, Contra Costa County, California",1410,52,209,220,83,209,96,114,110,263,54,369001,013
1400000US06013369002,"Census Tract 3690.02, Contra Costa County, California",537,32,53,99,52,60,36,52,44,93,16,369002,013
1400000US06013370000,"Census Tract 3700, Contra Costa County, California",287,0,11,57,47,42,16,11,24,73,6,370000,013
1400000US06013371000,"Census Tract 3710, Contra Costa County, California",754,41,51,103,154,111,54,38,42,127,33,371000,013
1400000US06013372000,"Census Tract 3720, Contra Costa County, California",711,55,102,97,90,30,61,22,57,174,23,372000,013
1400000US06013373000,"Census Tract 3730, Contra Costa County, California",448,8,37,38,41,35,71,55,33,95,35,373000,013
1400000US06013374000,"Census Tract 3740, Contra Costa County, California",832,28,63,128,104,92,99,105,38,153,22,374000,013
1400000US06013375000,"Census Tract 3750, Contra Costa County, California",764,33,120,90,56,71,51,61,52,207,23,375000,013
1400000US06013376000,"Census Tract 3760, Contra Costa County, California",1118,87,101,60,77,178,124,56,69,290,76,376000,013
1400000US06013377000,"Census Tract 3770, Contra Costa County, California","1,291",78,196,121,116,118,82,122,82,305,71,377000,013
1400000US06013378000,"Census Tract 3780, Contra Costa County, California",756,36,134,97,103,93,64,43,28,116,42,378000,013
1400000US06013379000,"Census Tract 3790, Contra Costa County, California","1,006",56,64,82,94,116,106,43,81,286,78,379000,013
1400000US06013380000,"Census Tract 3800, Contra Costa County, California","1,723",74,171,334,249,242,59,141,177,258,18,380000,013
1400000US06013381000,"Census Tract 3810, Contra Costa County, California",998,76,131,178,135,82,73,78,29,195,21,381000,013
1400000US06013382000,"Census Tract 3820, Contra Costa County, California","1,533",143,195,208,243,189,63,65,132,259,36,382000,013
1400000US06013383000,"Census Tract 3830, Contra Costa County, California",880,34,124,150,185,42,68,86,64,86,41,383000,013
1400000US06013384000,"Census Tract 3840, Contra Costa County, California",223,0,38,40,39,29,20,0,8,29,20,384000,013
1400000US06013385100,"Census Tract 3851, Contra Costa County, California",101,0,18,18,6,11,0,5,0,21,22,385100,013
1400000US06013385200,"Census Tract 3852, Contra Costa County, California",82,0,7,4,21,8,0,17,0,12,13,385200,013
1400000US06013386000,"Census Tract 3860, Contra Costa County, California",1031,69,95,170,168,100,77,23,45,244,40,386000,013
1400000US06013387000,"Census Tract 3870, Contra Costa County, California",411,13,53,49,66,73,37,24,28,54,14,387000,013
1400000US06013388000,"Census Tract 3880, Contra Costa County, California",628,13,65,112,48,85,66,44,76,85,34,388000,013
1400000US06013389100,"Census Tract 3891, Contra Costa County, California",518,15,121,31,94,81,40,43,23,57,13,389100,013
1400000US06013389200,"Census Tract 3892, Contra Costa County, California",735,49,91,105,121,99,37,50,44,106,33,389200,013
1400000US06013390100,"Census Tract 3901, Contra Costa County, California",178,7,48,6,13,9,26,6,13,32,18,390100,013
1400000US06013390200,"Census Tract 3902, Contra Costa County, California",74,0,6,6,18,13,0,7,0,17,7,390200,013
1400000US06013391000,"Census Tract 3910, Contra Costa County, California",176,19,11,14,41,12,28,11,9,31,0,391000,013
1400000US06013392000,"Census Tract 3920, Contra Costa County, California",113,20,5,26,13,5,7,0,7,24,6,392000,013
1400000US06041101100,"Census Tract 1011, Marin County, California",135,6,7,25,25,6,15,6,22,13,10,101100,041
1400000US06041101200,"Census Tract 1012, Marin County, California",155,6,25,21,19,20,21,7,6,24,6,101200,041
1400000US06041102100,"Census Tract 1021, Marin County, California",113,0,0,12,27,6,0,18,14,36,0,102100,041
1400000US06041102201,"Census Tract 1022.01, Marin County, California","1,521",23,89,188,207,207,220,100,212,262,13,102201,041
1400000US06041103100,"Census Tract 1031, Marin County, California",282,25,30,46,28,35,10,8,22,64,14,103100,041
1400000US06041103200,"Census Tract 1032, Marin County, California","1,039",18,46,151,79,102,102,118,88,310,25,103200,041
