06,029,005000,06029005000
06,029,005202,06029005202
06,029,005503,06029005503
06,029,005504,06029005504
06,029,005505,06029005505
06,029,005800,06029005800
06,029,006005,06029006005
06,029,006302,06029006302
06,029,006402,06029006402
06,031,001400,06031001400
06,031,001702,06031001702
06,033,000500,06033000500
06,033,000700,06033000700
06,033,000800,06033000800
06,035,040301,06035040301
06,037,101120,06037101120
06,037,102101,06037102101
06,037,102102,06037102102
06,037,103300,06037103300
06,037,103400,06037103400
06,037,104104,06037104104
06,037,104106,06037104106
06,037,104107,06037104107
06,037,104202,06037104202
06,037,104401,06037104401
06,037,104402,06037104402
06,037,104500,06037104500
06,037,104702,06037104702
06,037,104820,06037104820
06,037,106010,06037106010
06,037,106020,06037106020
06,037,106402,06037106402
06,037,106404,06037106404
06,037,106602,06037106602
06,037,106604,06037106604
06,037,106605,06037106605
06,037,106606,06037106606
06,037,108200,06037108200
06,037,109100,06037109100
06,037,109200,06037109200
06,037,109300,06037109300
06,037,109400,06037109400
06,037,109602,06037109602
06,037,109700,06037109700
06,037,109800,06037109800
06,037,111100,06037111100
06,037,111201,06037111201
06,037,111203,06037111203
06,037,111302,06037111302
06,037,113100,06037113100
06,037,113202,06037113202
06,037,115102,06037115102
06,037,115402,06037115402
06,037,117100,06037117100
06,037,117200,06037117200
06,037,117406,06037117406
06,037,119000,06037119000
06,037,119100,06037119100
06,037,119200,06037119200
06,037,119330,06037119330
06,037,119340,06037119340
06,037,119400,06037119400
06,037,119700,06037119700
06,037,119900,06037119900
06,037,120101,06037120101
06,037,120102,06037120102
06,037,120400,06037120400
06,037,121100,06037121100
06,037,121210,06037121210
06,037,121220,06037121220
06,037,121800,06037121800
06,037,122110,06037122110
06,037,122200,06037122200
06,037,123900,06037123900
06,037,124101,06037124101
06,037,124202,06037124202
06,037,124600,06037124600
06,037,124901,06037124901
06,037,125400,06037125400
06,037,125500,06037125500
06,037,127101,06037127101
06,037,127300,06037127300
06,037,127510,06037127510
06,037,127601,06037127601
06,037,127602,06037127602
06,037,127710,06037127710
06,037,127801,06037127801
06,037,127802,06037127802
06,037,128100,06037128100
06,037,128500,06037128500
06,037,128600,06037128600
06,037,128800,06037128800
06,037,131700,06037131700
06,037,132000,06037132000
06,037,132100,06037132100
06,037,132500,06037132500
06,037,134000,06037134000
06,037,134401,06037134401
06,037,134510,06037134510
06,037,134902,06037134902
06,037,135112,06037135112
06,037,137000,06037137000
06,037,137102,06037137102
06,037,137402,06037137402
06,037,139000,06037139000
06,037,139400,06037139400
06,037,139501,06037139501
06,037,139703,06037139703
06,037,141100,06037141100
06,037,141200,06037141200
06,037,141301,06037141301
06,037,143601,06037143601
06,037,143700,06037143700
06,037,181600,06037181600
06,037,183102,06037183102
06,037,183210,06037183210
06,037,183300,06037183300
06,037,183400,06037183400
06,037,183700,06037183700
06,037,185201,06037185201
06,037,186200,06037186200
06,037,186300,06037186300
06,037,186401,06037186401
06,037,186402,06037186402
06,037,187100,06037187100
06,037,187300,06037187300
06,037,188200,06037188200
06,037,189100,06037189100
06,037,189200,06037189200
06,037,189701,06037189701
06,037,189901,06037189901
06,037,190100,06037190100
06,037,190200,06037190200
06,037,190400,06037190400
06,037,190800,06037190800
06,037,191300,06037191300
06,037,191900,06037191900
06,037,192000,06037192000
06,037,194100,06037194100
06,037,194200,06037194200
06,037,194400,06037194400
06,037,195200,06037195200
06,037,195720,06037195720
06,037,195801,06037195801
06,037,195900,06037195900
06,037,197110,06037197110
06,037,197200,06037197200
06,037,197410,06037197410
06,037,197500,06037197500
06,037,197600,06037197600
06,037,201120,06037201120
06,037,201600,06037201600
06,037,203500,06037203500
06,037,203600,06037203600
06,037,206010,06037206010
06,037,206030,06037206030
06,037,206040,06037206040
06,037,206050,06037206050
06,037,207100,06037207100
06,037,207300,06037207300
06,037,207500,06037207500
06,037,208300,06037208300
06,037,208400,06037208400
06,037,208500,06037208500
06,037,208800,06037208800
06,037,209101,06037209101
06,037,211110,06037211110
06,037,211200,06037211200
06,037,211701,06037211701
06,037,211702,06037211702
06,037,211801,06037211801
06,037,211920,06037211920
06,037,212100,06037212100
06,037,212500,06037212500
06,037,212700,06037212700
06,037,214500,06037214500
06,037,214900,06037214900
06,037,215100,06037215100
06,037,216400,06037216400
06,037,217000,06037217000
06,037,218400,06037218400
06,037,218500,06037218500
06,037,218600,06037218600
06,037,218700,06037218700
06,037,219800,06037219800
06,037,219900,06037219900
06,037,221301,06037221301
06,037,221400,06037221400
06,037,221500,06037221500
06,037,221600,06037221600
06,037,221710,06037221710
06,037,222000,06037222000
06,037,224010,06037224010
06,037,224200,06037224200
06,037,224600,06037224600
06,037,226000,06037226000
06,037,228410,06037228410
06,037,231100,06037231100
06,037,231800,06037231800
06,037,231900,06037231900
06,037,232800,06037232800
06,037,234500,06037234500
06,037,234900,06037234900
06,037,236201,06037236201
06,037,237100,06037237100
06,037,237200,06037237200
06,037,237300,06037237300
06,037,237400,06037237400
06,037,237500,06037237500
06,037,237600,06037237600
06,037,237710,06037237710
06,037,237720,06037237720
06,037,238310,06037238310
06,037,238320,06037238320
06,037,239200,06037239200
06,037,239500,06037239500
06,037,239600,06037239600
06,037,239700,06037239700
06,037,239800,06037239800
06,037,240200,06037240200
06,037,240300,06037240300
06,037,240400,06037240400
06,037,240500,06037240500
06,037,241000,06037241000
06,037,241110,06037241110
06,037,241120,06037241120
06,037,241200,06037241200
06,037,241300,06037241300
06,037,241400,06037241400
06,037,261101,06037261101
06,037,262500,06037262500
06,037,262601,06037262601
06,037,262602,06037262602
06,037,262701,06037262701
06,037,262702,06037262702
06,037,262800,06037262800
06,037,264101,06037264101
06,037,265200,06037265200
06,037,265301,06037265301
06,037,265600,06037265600
06,037,267300,06037267300
06,037,267401,06037267401
06,037,267700,06037267700
06,037,267900,06037267900
06,037,269100,06037269100
06,037,269300,06037269300
06,037,269500,06037269500
06,037,269600,06037269600
06,037,269901,06037269901
06,037,269902,06037269902
06,037,270100,06037270100
06,037,270300,06037270300
06,037,271100,06037271100
06,037,271200,06037271200
06,037,271300,06037271300
06,037,271702,06037271702
06,037,271801,06037271801
06,037,271900,06037271900
06,037,272200,06037272200
06,037,273400,06037273400
06,037,273500,06037273500
06,037,273900,06037273900
06,037,274200,06037274200
06,037,275100,06037275100
06,037,275510,06037275510
06,037,275520,06037275520
06,037,275601,06037275601
06,037,276602,06037276602
06,037,278000,06037278000
06,037,278100,06037278100
06,037,293305,06037293305
06,037,294300,06037294300
06,037,294420,06037294420
06,037,294700,06037294700
06,037,295101,06037295101
06,037,296100,06037296100
06,037,296400,06037296400
06,037,296900,06037296900
06,037,297120,06037297120
06,037,297200,06037297200
06,037,297300,06037297300
06,037,297600,06037297600
06,037,300300,06037300300
06,037,301202,06037301202
06,037,301800,06037301800
06,037,302001,06037302001
06,037,302400,06037302400
06,037,302501,06037302501
06,037,302502,06037302502
06,037,310200,06037310200
06,037,310500,06037310500
06,037,310600,06037310600
06,037,311800,06037311800
06,037,320000,06037320000
06,037,320200,06037320200
06,037,400203,06037400203
06,037,400303,06037400303
06,037,400401,06037400401
06,037,400500,06037400500
06,037,401302,06037401302
06,037,402000,06037402000
06,037,402302,06037402302
06,037,402401,06037402401
06,037,402704,06037402704
06,037,402802,06037402802
06,037,402901,06037402901
06,037,404200,06037404200
06,037,404502,06037404502
06,037,404600,06037404600
06,037,405300,06037405300
06,037,405700,06037405700
06,037,406700,06037406700
06,037,406900,06037406900
06,037,407500,06037407500
06,037,407600,06037407600
06,037,407800,06037407800
06,037,408001,06037408001
06,037,408002,06037408002
06,037,408101,06037408101
06,037,408102,06037408102
06,037,408132,06037408132
06,037,408502,06037408502
06,037,408601,06037408601
06,037,408721,06037408721
06,037,430001,06037430001
06,037,430900,06037430900
06,037,431500,06037431500
06,037,433100,06037433100
06,037,433301,06037433301
06,037,433303,06037433303
06,037,433502,06037433502
06,037,434002,06037434002
06,037,460301,06037460301
06,037,460400,06037460400
06,037,461500,06037461500
06,037,461900,06037461900
06,037,462000,06037462000
06,037,462200,06037462200
06,037,462300,06037462300
06,037,463600,06037463600
06,037,480301,06037480301
06,037,481602,06037481602
06,037,481712,06037481712
06,037,481901,06037481901
06,037,500401,06037500401
06,037,501000,06037501000
06,037,501801,06037501801
06,037,502001,06037502001
06,037,502002,06037502002
06,037,502800,06037502800
06,037,503101,06037503101
06,037,503102,06037503102
06,037,531501,06037531501
06,037,533000,06037533000
06,037,533801,06037533801
06,037,535000,06037535000
06,037,536101,06037536101
06,037,542000,06037542000
06,037,542101,06037542101
06,037,542102,06037542102
06,037,543303,06037543303
06,037,543904,06037543904
06,037,544000,06037544000
06,037,550000,06037550000
06,037,550200,06037550200
06,037,550600,06037550600
06,037,550900,06037550900
06,037,551100,06037551100
06,037,551400,06037551400
06,037,551500,06037551500
06,037,551600,06037551600
06,037,552000,06037552000
06,037,552300,06037552300
06,037,553501,06037553501
06,037,554102,06037554102
06,037,554202,06037554202
06,037,554300,06037554300
06,037,554401,06037554401
06,037,570401,06037570401
06,037,571501,06037571501
06,037,571702,06037571702
06,037,573001,06037573001
06,037,573500,06037573500
06,037,573600,06037573600
06,037,573901,06037573901
06,037,575600,06037575600
06,037,576000,06037576000
06,037,576100,06037576100
06,037,576300,06037576300
06,037,576902,06037576902
06,037,577502,06037577502
06,037,577601,06037577601
06,037,600301,06037600301
06,037,602501,06037602501
06,037,602502,06037602502
06,037,602503,06037602503
06,037,602800,06037602800
06,037,603003,06037603003
06,037,603800,06037603800
06,037,604000,06037604000
06,037,620003,06037620003
06,037,620302,06037620302
06,037,620902,06037620902
06,037,621002,06037621002
06,037,621101,06037621101
06,037,621202,06037621202
06,037,621321,06037621321
06,037,621322,06037621322
06,037,650002,06037650002
06,037,650400,06037650400
06,037,650601,06037650601
06,037,651301,06037651301
06,037,651400,06037651400
06,037,670301,06037670301
06,037,670321,06037670321
06,037,670322,06037670322
06,037,670414,06037670414
06,037,670600,06037670600
06,037,700100,06037700100
06,037,700500,06037700500
06,037,700800,06037700800
06,037,701301,06037701301
06,037,701400,06037701400
06,037,701900,06037701900
06,037,702000,06037702000
06,037,702100,06037702100
06,037,800201,06037800201
06,037,800302,06037800302
06,037,800303,06037800303
06,037,800323,06037800323
06,037,800401,06037800401
06,037,800403,06037800403
06,037,800404,06037800404
06,037,800501,06037800501
06,037,800502,06037800502
06,037,900101,06037900101
06,037,900200,06037900200
06,037,900502,06037900502
06,037,900503,06037900503
06,037,900604,06037900604
06,037,901005,06037901005
06,037,901006,06037901006
06,037,901203,06037901203
06,037,901204,06037901204
06,037,901206,06037901206
06,037,901207,06037901207
06,037,910000,06037910000
06,037,910100,06037910100
06,037,910203,06037910203
06,037,910204,06037910204
06,037,910503,06037910503
06,037,910604,06037910604
06,037,910703,06037910703
06,037,910704,06037910704
06,037,910708,06037910708
06,037,910710,06037910710
06,037,910803,06037910803
06,037,910806,06037910806
06,037,910901,06037910901
06,037,910902,06037910902
06,037,911000,06037911000
06,037,920014,06037920014
06,037,920019,06037920019
06,037,920027,06037920027
06,037,920103,06037920103
06,037,920105,06037920105
06,037,920107,06037920107
06,037,920113,06037920113
06,037,920327,06037920327
06,037,920335,06037920335
06,037,930000,06037930000
06,037,930100,06037930100
06,037,930200,06037930200
06,039,000105,06039000105
06,039,000200,06039000200
06,039,000601,06039000601
06,041,102201,06041102201
06,041,109000,06041109000
06,041,112200,06041112200
06,041,118100,06041118100
06,041,118200,06041118200
06,041,119200,06041119200
06,041,130200,06041130200
06,041,131000,06041131000
06,043,000100,06043000100
06,043,000300,06043000300
06,045,011000,06045011000
06,045,011100,06045011100
06,047,000100,06047000100
06,047,000200,06047000200
06,047,000400,06047000400
06,047,000903,06047000903
06,047,001102,06047001102
06,047,001802,06047001802
06,047,002400,06047002400
06,051,000100,06051000100
06,053,000500,06053000500
06,053,000700,06053000700
06,053,001000,06053001000
06,053,001100,06053001100
06,053,001800,06053001800
06,053,010201,06053010201
06,053,010302,06053010302
06,053,010303,06053010303
06,053,010304,06053010304
06,053,010503,06053010503
06,053,010602,06053010602
06,053,010801,06053010801
06,053,010802,06053010802
06,053,011201,06053011201
06,053,011301,06053011301
06,053,011500,06053011500
06,053,011600,06053011600
06,053,011800,06053011800
06,053,012301,06053012301
06,053,012500,06053012500
06,053,014101,06053014101
06,053,014103,06053014103
06,053,014200,06053014200
06,055,200300,06055200300
06,055,200502,06055200502
06,055,200600,06055200600
06,055,200701,06055200701
06,055,200702,06055200702
06,055,200801,06055200801
06,055,201001,06055201001
06,055,201002,06055201002
06,055,201100,06055201100
06,055,201400,06055201400
06,055,201600,06055201600
06,057,001201,06057001201
06,057,001202,06057001202
06,059,032052,06059032052
06,059,062604,06059062604
06,059,062623,06059062623
06,059,062635,06059062635
06,059,087501,06059087501
06,061,020101,06061020101
06,061,020102,06061020102
06,061,020103,06061020103
06,061,020400,06061020400
06,061,020500,06061020500
06,061,020702,06061020702
06,061,020703,06061020703
06,061,020704,06061020704
06,061,020705,06061020705
06,061,020800,06061020800
06,061,020902,06061020902
06,061,021004,06061021004
06,061,021005,06061021005
06,061,021006,06061021006
06,061,021007,06061021007
06,061,021008,06061021008
06,061,021104,06061021104
06,061,021105,06061021105
06,061,021107,06061021107
06,061,021200,06061021200
06,061,021301,06061021301
06,061,021303,06061021303
06,061,021402,06061021402
06,061,021600,06061021600
06,061,022001,06061022001
06,063,000500,06063000500
06,065,010000,06065010000
06,065,010100,06065010100
06,065,010200,06065010200
06,065,010300,06065010300
06,065,010400,06065010400
06,065,010500,06065010500
06,065,010600,06065010600
06,065,010700,06065010700
06,065,010800,06065010800
06,065,010900,06065010900
06,065,030100,06065030100
06,065,031600,06065031600
06,065,040100,06065040100
06,065,040401,06065040401
06,065,040602,06065040602
06,065,040803,06065040803
06,065,040804,06065040804
06,065,040805,06065040805
06,065,040810,06065040810
06,065,040811,06065040811
06,065,041100,06065041100
06,065,041300,06065041300
06,065,041811,06065041811
06,065,041903,06065041903
06,065,041907,06065041907
06,065,041908,06065041908
06,065,042006,06065042006
06,065,042100,06065042100
06,065,042202,06065042202
06,065,042205,06065042205
06,065,042211,06065042211
06,065,042504,06065042504
06,065,042522,06065042522
06,065,042523,06065042523
06,065,042602,06065042602
06,065,042603,06065042603
06,065,042604,06065042604
06,065,042605,06065042605
06,065,042606,06065042606
06,065,042710,06065042710
06,065,042712,06065042712
06,065,042713,06065042713
06,065,042718,06065042718
06,065,042721,06065042721
06,065,042722,06065042722
06,065,043002,06065043002
06,065,043004,06065043004
06,065,043203,06065043203
06,065,043207,06065043207
06,065,043208,06065043208
06,065,043209,06065043209
06,065,043210,06065043210
06,065,043212,06065043212
06,065,043213,06065043213
06,065,043214,06065043214
06,065,043215,06065043215
06,065,043219,06065043219
06,065,043221,06065043221
06,065,043223,06065043223
06,065,043224,06065043224
06,065,043225,06065043225
06,065,043305,06065043305
06,065,043510,06065043510
06,065,043511,06065043511
06,065,043600,06065043600
06,065,043704,06065043704
06,065,043805,06065043805
06,065,043806,06065043806
06,065,043808,06065043808
06,065,043809,06065043809
06,065,044401,06065044401
06,065,044503,06065044503
06,065,044504,06065044504
06,065,044506,06065044506
06,065,044508,06065044508
06,065,044601,06065044601
06,065,044604,06065044604
06,065,044807,06065044807
06,065,044808,06065044808
06,065,044904,06065044904
06,065,044905,06065044905
06,065,044906,06065044906
06,065,044909,06065044909
06,065,044910,06065044910
06,065,044912,06065044912
06,065,044913,06065044913
06,065,044914,06065044914
06,065,045105,06065045105
06,065,045106,06065045106
06,065,045107,06065045107
06,065,045111,06065045111
06,065,045112,06065045112
06,065,045113,06065045113
06,065,045203,06065045203
06,065,045204,06065045204
06,065,045205,06065045205
06,065,045206,06065045206
06,065,045208,06065045208
06,065,045301,06065045301
06,065,045400,06065045400
06,065,045603,06065045603
06,065,045702,06065045702
06,065,045800,06065045800
06,065,046000,06065046000
06,065,940300,06065940300
06,067,000900,06067000900
06,067,001000,06067001000
06,067,001100,06067001100
06,067,003201,06067003201
06,067,004500,06067004500
06,067,004700,06067004700
06,067,005103,06067005103
06,067,005203,06067005203
06,067,005300,06067005300
06,067,005507,06067005507
06,067,005902,06067005902
06,067,007008,06067007008
06,067,007009,06067007009
06,067,007100,06067007100
06,067,007300,06067007300
06,067,007404,06067007404
06,067,007418,06067007418
06,067,007419,06067007419
06,067,007420,06067007420
06,067,007425,06067007425
06,067,008300,06067008300
06,067,008502,06067008502
06,067,008503,06067008503
06,067,008701,06067008701
06,067,008800,06067008800
06,067,009009,06067009009
06,067,009200,06067009200
06,067,009313,06067009313
06,067,009315,06067009315
06,067,009405,06067009405
06,067,009604,06067009604
06,067,009605,06067009605
06,067,009607,06067009607
06,067,009613,06067009613
06,067,009700,06067009700
06,069,000500,06069000500
06,069,000700,06069000700
06,069,000800,06069000800
06,071,000104,06071000104
06,071,000106,06071000106
06,071,000110,06071000110
06,071,000112,06071000112
06,071,000201,06071000201
06,071,000202,06071000202
06,071,000402,06071000402
06,071,000500,06071000500
06,071,000601,06071000601
06,071,000602,06071000602
06,071,000700,06071000700
06,071,000805,06071000805
06,071,000806,06071000806
06,071,000807,06071000807
06,071,000809,06071000809
06,071,000810,06071000810
06,071,000811,06071000811
06,071,000900,06071000900
06,071,001000,06071001000
06,071,001100,06071001100
06,071,001301,06071001301
06,071,001303,06071001303
06,071,001304,06071001304
06,071,001500,06071001500
06,071,001701,06071001701
06,071,001801,06071001801
06,071,001802,06071001802
06,071,001900,06071001900
06,071,002002,06071002002
06,071,002003,06071002003
06,071,002004,06071002004
06,071,002005,06071002005
06,071,002006,06071002006
06,071,002007,06071002007
06,071,002008,06071002008
06,071,002009,06071002009
06,071,002100,06071002100
06,071,002201,06071002201
06,071,002203,06071002203
06,071,002302,06071002302
06,071,002303,06071002303
06,071,002603,06071002603
06,071,002701,06071002701
06,071,002702,06071002702
06,071,002800,06071002800
06,071,003100,06071003100
06,071,003300,06071003300
06,071,003402,06071003402
06,071,003501,06071003501
06,071,003502,06071003502
06,071,003601,06071003601
06,071,003602,06071003602
06,071,003800,06071003800
06,071,004000,06071004000
06,071,004100,06071004100
06,071,004300,06071004300
06,071,004402,06071004402
06,071,004502,06071004502
06,071,004602,06071004602
06,071,005000,06071005000
06,071,005700,06071005700
06,071,005900,06071005900
06,071,006000,06071006000
06,071,006202,06071006202
06,071,006600,06071006600
06,071,006800,06071006800
06,071,006900,06071006900
06,071,007102,06071007102
06,071,007301,06071007301
06,071,007406,06071007406
06,071,007500,06071007500
06,071,007602,06071007602
06,071,007700,06071007700
06,071,007902,06071007902
06,071,008600,06071008600
06,071,008707,06071008707
06,071,009102,06071009102
06,071,009104,06071009104
06,071,009105,06071009105
06,071,009106,06071009106
06,071,009200,06071009200
06,071,009901,06071009901
06,071,009902,06071009902
06,071,009903,06071009903
06,071,010003,06071010003
06,071,010300,06071010300
06,071,010403,06071010403
06,071,010405,06071010405
06,071,010414,06071010414
06,071,010500,06071010500
06,071,010600,06071010600
06,071,010801,06071010801
06,071,010900,06071010900
06,071,011000,06071011000
06,071,011100,06071011100
06,071,011201,06071011201
06,071,011202,06071011202
06,071,011400,06071011400
06,071,012000,06071012000
06,071,012100,06071012100
06,071,940500,06071940500
06,073,000200,06073000200
06,073,002706,06073002706
06,073,002905,06073002905
06,073,003302,06073003302
06,073,004502,06073004502
06,073,006400,06073006400
06,073,007001,06073007001
06,073,007700,06073007700
06,073,007901,06073007901
06,073,007904,06073007904
06,073,008001,06073008001
06,073,008315,06073008315
06,073,008332,06073008332
06,073,008334,06073008334
06,073,008335,06073008335
06,073,008338,06073008338
06,073,008342,06073008342
06,073,009303,06073009303
06,073,009508,06073009508
06,073,010602,06073010602
06,073,010603,06073010603
06,073,010700,06073010700
06,073,011200,06073011200
06,073,011400,06073011400
06,073,011500,06073011500
06,073,011901,06073011901
06,073,012001,06073012001
06,073,012500,06073012500
06,073,013313,06073013313
06,073,013413,06073013413
06,073,014801,06073014801
06,073,014900,06073014900
06,073,016501,06073016501
06,073,016613,06073016613
06,073,017007,06073017007
06,073,017020,06073017020
06,073,017026,06073017026
06,073,017038,06073017038
06,073,017050,06073017050
06,073,017105,06073017105
06,073,017805,06073017805
06,073,017806,06073017806
06,073,017812,06073017812
06,073,018607,06073018607
06,073,019101,06073019101
06,073,019107,06073019107
06,073,019807,06073019807
06,073,020009,06073020009
06,073,020010,06073020010
06,073,020212,06073020212
06,073,020302,06073020302
06,073,020306,06073020306
06,073,020808,06073020808
06,073,021203,06073021203
06,075,011400,06075011400
06,075,011500,06075011500
06,075,011900,06075011900
06,075,012200,06075012200
06,075,012300,06075012300
06,075,012400,06075012400
06,075,012500,06075012500
06,075,012600,06075012600
06,075,012900,06075012900
06,075,013100,06075013100
06,075,015800,06075015800
06,075,016800,06075016800
06,075,017100,06075017100
06,075,017602,06075017602
06,075,017800,06075017800
06,075,017901,06075017901
06,075,020400,06075020400
06,075,022701,06075022701
06,075,022703,06075022703
06,075,023002,06075023002
06,075,023101,06075023101
06,075,025700,06075025700
06,075,031200,06075031200
06,075,031300,06075031300
06,075,032600,06075032600
06,075,032800,06075032800
06,075,032900,06075032900
06,075,033202,06075033202
06,075,042600,06075042600
06,075,047800,06075047800
06,075,060200,06075060200
06,075,060300,06075060300
06,075,060501,06075060501
06,075,060600,06075060600
06,075,060900,06075060900
06,077,000800,06077000800
06,077,002200,06077002200
06,077,002400,06077002400
06,077,002501,06077002501
06,077,002502,06077002502
06,077,003211,06077003211
06,077,003309,06077003309
06,077,003408,06077003408
06,077,004103,06077004103
06,077,004306,06077004306
06,077,004401,06077004401
06,077,004500,06077004500
06,077,004702,06077004702
06,077,005111,06077005111
06,077,005112,06077005112
06,077,005115,06077005115
06,077,005118,06077005118
06,077,005128,06077005128
06,077,005203,06077005203
06,077,005205,06077005205
06,077,005306,06077005306
06,077,005404,06077005404
06,077,005500,06077005500
06,079,010000,06079010000
06,079,010100,06079010100
06,079,010203,06079010203
06,079,010400,06079010400
06,079,010500,06079010500
06,079,010600,06079010600
06,079,010702,06079010702
06,079,010800,06079010800
06,079,011000,06079011000
06,079,011502,06079011502
06,079,011700,06079011700
06,079,012100,06079012100
06,079,012301,06079012301
06,079,012501,06079012501
06,079,012703,06079012703
06,079,012800,06079012800
06,081,600400,06081600400
06,081,601300,06081601300
06,081,601601,06081601601
06,081,601900,06081601900
06,081,603500,06081603500
06,081,603600,06081603600
06,081,603800,06081603800
06,081,604300,06081604300
06,081,606000,06081606000
06,081,609200,06081609200
06,081,609300,06081609300
06,081,612200,06081612200
06,081,612400,06081612400
06,083,000300,06083000300
06,083,000802,06083000802
06,083,001202,06083001202
06,083,001204,06083001204
06,083,001301,06083001301
06,083,001302,06083001302
06,083,001400,06083001400
06,083,001602,06083001602
06,083,001701,06083001701
06,083,001702,06083001702
06,083,002500,06083002500
06,083,002603,06083002603
06,083,002805,06083002805
06,083,002807,06083002807
06,083,002902,06083002902
06,083,002903,06083002903
06,083,002904,06083002904
06,083,002910,06083002910
06,083,002911,06083002911
06,083,002912,06083002912
06,083,003002,06083003002
06,085,501100,06085501100
06,085,501400,06085501400
06,085,502300,06085502300
06,085,502602,06085502602
06,085,503103,06085503103
06,085,503106,06085503106
06,085,503317,06085503317
06,085,503319,06085503319
06,085,503320,06085503320
06,085,503328,06085503328
06,085,503702,06085503702
06,085,503706,06085503706
06,085,503900,06085503900
06,085,504310,06085504310
06,085,504417,06085504417
06,085,505005,06085505005
06,085,508002,06085508002
06,085,508506,06085508506
06,085,511300,06085511300
06,085,511604,06085511604
06,085,511605,06085511605
06,085,511606,06085511606
06,085,511607,06085511607
06,085,511703,06085511703
06,085,511901,06085511901
06,085,512002,06085512002
06,085,512014,06085512014
06,085,512015,06085512015
06,085,512016,06085512016
06,085,512018,06085512018
06,085,512026,06085512026
06,085,512028,06085512028
06,085,512100,06085512100
06,085,512304,06085512304
06,085,512306,06085512306
06,085,512507,06085512507
06,085,512601,06085512601
06,085,512700,06085512700
06,089,010600,06089010600
06,089,010701,06089010701
06,089,010801,06089010801
06,089,010802,06089010802
